id,title,company,company_slug,location,type,posted,role_category,seniority,culture_values,glassdoor_rating,apply_url,profile_url,jobs_filter_url,post_count,last_posted,status,og_image
6214,Senior Software Engineer - Artifact Management,CoreWeave,coreweave,"Livingston, NJ / New York, NY / Sunnyvale, CA / Bellevue, WA",Full-time,3w+ ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4612039006&board=coreweave&gh_jid=4612039006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
6215,Senior Supply Analyst,Airbnb,airbnb,"Gurugram, India",Full-time · Hybrid,2w ago,Other,Senior,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7590553?gh_jid=7590553&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
6216,Head of Enterprise Support,Anthropic,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",Full-time,3w+ ago,Support,Director+,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5069448008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,expired,https://jobsbyculture.com/api/og?type=company&slug=anthropic
6217,Sr. Event Content Manager,Databricks,databricks,USCA,Full-time,2w ago,Other,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8382689002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
6218,"Product Partnerships Manager, APAC",OpenAI,openai,Singapore,FullTime,3w+ ago,Sales,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/f9b7d572-9cd9-4998-82a7-cb6513c7f045?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
6219,Technical Recruiter (Fixed Term Contract),Stripe,stripe,Bengaluru,Full-time,1d ago,HR / People,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7557132?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
6220,"Senior Software Engineer, Box-Office",CoreWeave,coreweave,"Livingston, NJ / New York, NY / Sunnyvale, CA / Bellevue, WA",Full-time,3w+ ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4610724006&board=coreweave&gh_jid=4610724006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
6221,Senior Supply Market Planning Manager,Airbnb,airbnb,"Dublin, Ireland, London, United Kingdom",Full-time · Hybrid,3w+ ago,Other,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7451677?gh_jid=7451677&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
6222,"Policy Manager, Chemical Weapons and High Yield Explosives",Anthropic,anthropic,"Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC",Full-time,3w+ ago,Legal,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5066951008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,expired,https://jobsbyculture.com/api/og?type=company&slug=anthropic
6223,"Sr. Events Marketing Manager, Data + AI World Tour",Databricks,databricks,United States,Full-time,2w ago,Marketing,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8407921002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
6224,"Consumer Marketing Manager, India",OpenAI,openai,India - Remote,FullTime,3w+ ago,Marketing,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/d5c919fc-260e-44c4-b133-1afb93c40186?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
6225,Technical Solutions Engineer,Stripe,stripe,CA-Remote-British Columbia,Full-time,1d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7377101?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
6226,"Senior Software Engineer, Build and Deploy Platform",CoreWeave,coreweave,"Livingston, NJ / New York, NY",Full-time,3w+ ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4453307006&board=coreweave&gh_jid=4453307006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
6227,Senior Systems Engineer - OIC,Airbnb,airbnb,"Remote - Bangalore, India",Full-time · Remote,1w ago,Engineering,Senior,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7556182?gh_jid=7556182&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
6228,"Product Operations Manager, Research Product",Anthropic,anthropic,"San Francisco, CA",Full-time,3w+ ago,Operations,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4992071008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,expired,https://jobsbyculture.com/api/og?type=company&slug=anthropic
6229,Sr. Executive Assistant,Databricks,databricks,"New York City, New York",Full-time,2w ago,Other,Senior,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8397454002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
6230,"Data Scientist, B2B ",OpenAI,openai,San Francisco,FullTime,3w+ ago,Data,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/681f9b48-0ebb-451d-ab79-103b4379db27?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
6231,Technical Solutions Engineer,Stripe,stripe,"Remote - California, Remote - Colorado, Remote - Oregon, Remote - Washington ",Full-time,1d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7404437?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
6232,"Senior Software Engineer, Cluster Orchestration",CoreWeave,coreweave," Sunnyvale, CA / Bellevue, WA",Full-time,3w+ ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4562389006&board=coreweave&gh_jid=4562389006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
6233,"Social Lead, Executive and Corporate Communications",Airbnb,airbnb,"San Francisco, United States",Full-time · Hybrid,2w ago,Marketing,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7378977?gh_jid=7378977&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
6234,"Research Engineer / Research Scientist, Pre-training",Anthropic,anthropic,"Zürich, CH",Full-time,3w+ ago,Engineering,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4799425008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,expired,https://jobsbyculture.com/api/og?type=company&slug=anthropic
6235,Sr. Financial Analyst,Databricks,databricks,"Mountain View, California; San Francisco, California",Full-time,1d ago,Finance,Senior,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8347884002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
6236,"Lead to Opportunity, Data Systems Engineer",OpenAI,openai,San Francisco,FullTime,3w+ ago,Engineering,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/d177ee76-fedc-4b90-aa7b-5e350bd35f5f?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
6237,Tech Operations Manager,Stripe,stripe,Bangalore,Full-time,1d ago,Operations,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7587878?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
6238,"Senior Software Engineer, Core Open-Source- Weights & Biases",CoreWeave,coreweave,"Livingston, NJ / New York, NY / Sunnyvale, CA / Bellevue, WA",Full-time,1w ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4652254006&board=coreweave&gh_jid=4652254006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
6239,"Software Engineer, Infrastructure",Airbnb,airbnb,Brazil,Full-time · Remote,1w ago,Engineering,Mid-Level,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7365942?gh_jid=7365942&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
6240,"Strategic Partner Development, Product Partnerships",Anthropic,anthropic,"San Francisco, CA | New York City, NY",Full-time,3w+ ago,Other,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5042144008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,expired,https://jobsbyculture.com/api/og?type=company&slug=anthropic
6241,Sr. Financial Analyst,Databricks,databricks,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",Full-time,2w ago,Finance,Senior,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8414468002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
6242,"Platform Engineer, Forward Deployed Engineering (FDE) - NYC",OpenAI,openai,New York City,FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/45ab8896-06bd-4c8e-bb76-914483d5d180?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
6243,Transfer Pricing Operations Specialist,Stripe,stripe,Bengaluru,Full-time,1d ago,Operations,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7645713?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
6244,Senior Software Engineer II- AI Workload Orchestration,CoreWeave,coreweave," Sunnyvale, CA / Bellevue, WA",Full-time,3w+ ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4647595006&board=coreweave&gh_jid=4647595006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
6245,"Software Engineer, Trust ",Airbnb,airbnb,"Remote, USA",Full-time · Remote,2w ago,Engineering,Mid-Level,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7612127?gh_jid=7612127&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
6246,"Product Operations Manager, Public Sector",Anthropic,anthropic,"San Francisco, CA",Full-time,3w+ ago,Operations,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4992055008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,expired,https://jobsbyculture.com/api/og?type=company&slug=anthropic
6247,Sr. Forward Deployed Engineer,Databricks,databricks,"London, United Kingdom",Full-time,6d ago,Engineering,Senior,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8450580002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
6248,"Director of Finance, Strategic Partnerships",OpenAI,openai,San Francisco,FullTime,3w+ ago,Sales,Director,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/95247010-7399-421d-a763-9f09e4c170d9?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
6249,Treasury Finance Operations,Stripe,stripe,Toronto,Full-time,1d ago,Finance,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7555681?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
6250,"Senior Software Engineer II, Applied Training",CoreWeave,coreweave,"New York, NY / Sunnyvale, CA ",Full-time,3w+ ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4647611006&board=coreweave&gh_jid=4647611006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
6251,"Specialist, CS Labs (Mandarin)",Airbnb,airbnb,Singapore,Full-time · Remote,3w+ ago,Other,Mid-Level,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7555985?gh_jid=7555985&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
6252,"Staff Software Engineer, Inference",Anthropic,anthropic,"Dublin, IE",Full-time,3w+ ago,Engineering,Staff / Principal,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4989237008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,expired,https://jobsbyculture.com/api/og?type=company&slug=anthropic
6253,"Sr Fullstack Engineer, Agentic Applications",Databricks,databricks,"Mountain View, California",Full-time,2w ago,Engineering,Senior,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8220814002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
6254,"Product Marketing Manager, SMB",OpenAI,openai,San Francisco,FullTime,3w+ ago,Marketing,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/66b2f70e-6dd6-479c-a8ec-808cc92d89ab?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
6255," Treasury Manager, Luxembourg",Stripe,stripe,Luxembourg,Full-time,1d ago,Finance,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7587355?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
6256,"Senior Software Engineer II, Inference",CoreWeave,coreweave,"Sunnyvale, CA / Bellevue, WA",Full-time,3w+ ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4604832006&board=coreweave&gh_jid=4604832006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
6257,"Specialist, CS Labs (Portuguese / German)",Airbnb,airbnb,Ireland,Full-time · Remote,3w+ ago,Other,Mid-Level,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7556065?gh_jid=7556065&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
6258,"Engineering Manager, UI Platform",Anthropic,anthropic,"San Francisco, CA",Full-time,3w+ ago,Design,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5058714008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,expired,https://jobsbyculture.com/api/og?type=company&slug=anthropic
6259,"Sr. Industry Marketing Manager, Energy",Databricks,databricks,United States,Full-time,2w ago,Marketing,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8407919002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
6260,"Head of Education, Enterprise",OpenAI,openai,San Francisco,FullTime,3w+ ago,Other,VP / Executive,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/ce7f711d-1e93-4e67-ba69-89cba0463239?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
6261,Treasury Operations Specialist ,Stripe,stripe,IN - Bengaluru,Full-time,1d ago,Finance,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7645711?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
6262,"Senior Software Engineer I, Inference",CoreWeave,coreweave,"Sunnyvale, CA / Bellevue, WA",Full-time,3w+ ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4647603006&board=coreweave&gh_jid=4647603006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
6263,Spécialiste au Support Premium,Airbnb,airbnb,"British Columbia, Canada",Full-time · Remote,3w+ ago,Support,Mid-Level,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/6188810?gh_jid=6188810&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
6264,"Product Manager, Claude Code Growth",Anthropic,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",Full-time,3w+ ago,Marketing,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5024981008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,expired,https://jobsbyculture.com/api/og?type=company&slug=anthropic
6265,"Sr. Industry Marketing Manager, Financial Services",Databricks,databricks,United States,Full-time,2w ago,Marketing,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8407645002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
6266,"Recruiter, AI/ML Research",OpenAI,openai,San Francisco,FullTime,3w+ ago,HR / People,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/ed871ac9-44ae-47fa-beaa-b9ab7ff31012?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
6267,University Recruiter (Fixed Term Contract),Stripe,stripe,Dublin,Full-time,1d ago,HR / People,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7684280?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
6268,"Senior Software Engineer, Network Infrastructure",CoreWeave,coreweave,"Livingston, NJ / New York, NY / Sunnyvale, CA / Bellevue, WA",Full-time,3w+ ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4623140006&board=coreweave&gh_jid=4623140006&ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,expired,https://jobsbyculture.com/api/og?type=company&slug=coreweave
6269,"Spécialiste, Soutien Premium (mandarin)",Airbnb,airbnb,Canada,Full-time · Remote,3w+ ago,Other,Mid-Level,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7569828?gh_jid=7569828&ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,expired,https://jobsbyculture.com/api/og?type=company&slug=airbnb
6270,"Product Policy Manager, Frontier Risk",Anthropic,anthropic,"Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC",Full-time,3w+ ago,Legal,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5067283008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,expired,https://jobsbyculture.com/api/og?type=company&slug=anthropic
6271,"Sr. Industry Solutions Director, Retail & Consumer Goods",Databricks,databricks,United States,Full-time,2w ago,Other,Director,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8391863002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
